season,week,cutline_type,key,raw_cutline,shrunk_cutline,base_cutline
2024,12,position,QB,12.98,12.9635,12.950000000000001
2024,12,position,RB,7.4,7.9625,8.65
2024,12,position,WR,7.5,8.0175,8.649999999999999
2024,12,position,TE,7.9,8.23,8.45
2024,13,slot,QB,20.0,19.879,19.78
2024,13,slot,RB,12.2,12.155000000000001,12.1
2024,13,slot,WR,11.0,10.955000000000002,10.9
2024,13,slot,TE,12.2,10.37,9.149999999999999
2024,13,slot,FLEX,9.1,8.88,8.55
2024,13,slot,SF,15.62,14.285,12.950000000000001
2024,13,position,QB,15.62,14.1515,12.950000000000001
2024,13,position,RB,9.4,9.0625,8.65
2024,13,position,WR,9.1,8.897499999999999,8.649999999999999
2024,13,position,TE,9.2,8.75,8.45
2024,14,slot,QB,17.96,18.961,19.78
2024,14,slot,RB,12.5,12.32,12.1
2024,14,slot,WR,10.8,10.845000000000002,10.9
2024,14,slot,TE,8.5,8.89,9.149999999999999
2024,14,slot,FLEX,7.5,7.92,8.55
2024,14,slot,SF,13.32,13.135000000000002,12.950000000000001
2024,14,position,QB,13.32,13.116500000000002,12.950000000000001
2024,14,position,RB,8.2,8.4025,8.65
2024,14,position,WR,7.5,8.0175,8.649999999999999
2024,14,position,TE,7.9,8.23,8.45
2024,15,slot,QB,17.56,18.781,19.78
2024,15,slot,RB,11.6,11.825,12.1
2024,15,slot,WR,11.0,10.955000000000002,10.9
2024,15,slot,TE,9.1,9.129999999999999,9.149999999999999
2024,15,slot,FLEX,8.3,8.4,8.55
2024,15,slot,SF,11.24,12.095,12.950000000000001
2024,15,position,QB,11.24,12.180500000000002,12.950000000000001
2024,15,position,RB,8.4,8.512500000000001,8.65
2024,15,position,WR,8.3,8.4575,8.649999999999999
2024,15,position,TE,9.0,8.67,8.45
2024,16,slot,QB,21.360000000000003,20.491,19.78
2024,16,slot,RB,12.4,12.265,12.1
2024,16,slot,WR,10.5,10.68,10.9
2024,16,slot,TE,9.2,9.169999999999998,9.149999999999999
2024,16,slot,FLEX,9.0,8.82,8.55
2024,16,slot,SF,14.38,13.665000000000001,12.950000000000001
2024,16,position,QB,14.38,13.593500000000002,12.950000000000001
2024,16,position,RB,9.0,8.842500000000001,8.65
2024,16,position,WR,9.0,8.8425,8.649999999999999
2024,16,position,TE,9.2,8.75,8.45
2024,17,slot,QB,24.44,21.877000000000002,19.78
2024,17,slot,RB,9.3,10.560000000000002,12.1
2024,17,slot,WR,13.1,12.11,10.9
2024,17,slot,TE,12.2,10.37,9.149999999999999
2024,17,slot,FLEX,9.1,8.88,8.55
2024,17,slot,SF,15.300000000000004,14.125000000000004,12.950000000000001
2024,17,position,QB,15.300000000000004,14.007500000000004,12.950000000000001
2024,17,position,RB,9.1,8.8975,8.65
2024,17,position,WR,9.2,8.952499999999999,8.649999999999999
2024,17,position,TE,9.3,8.79,8.45
2024,18,slot,QB,22.74,21.112000000000002,19.78
2024,18,slot,RB,10.7,11.33,12.1
2024,18,slot,WR,11.4,11.175,10.9
2024,18,slot,TE,12.7,10.57,9.149999999999999
2024,18,slot,FLEX,8.8,8.700000000000001,8.55
2024,18,slot,SF,12.36,12.655000000000001,12.950000000000001
2024,18,position,QB,12.36,12.6845,12.950000000000001
2024,18,position,RB,8.8,8.732500000000002,8.65
2024,18,position,WR,8.8,8.7325,8.649999999999999
2024,18,position,TE,9.8,8.99,8.45
2025,1,slot,QB,24.02,21.732,19.860000000000003
2025,1,slot,RB,12.4,11.995000000000001,11.5
2025,1,slot,WR,9.3,9.412500000000001,9.55
2025,1,slot,TE,10.1,10.01,9.95
2025,1,slot,FLEX,8.100000000000001,8.06,8.0
2025,1,slot,SF,12.2,12.32,12.44
2025,1,position,QB,12.2,12.332,12.44
2025,1,position,RB,8.100000000000001,8.0775,8.05
2025,1,position,WR,8.5,8.275,8.0
2025,1,position,TE,8.600000000000001,8.450000000000001,8.35
2025,2,slot,QB,21.32,20.517000000000003,19.860000000000003
2025,2,slot,RB,13.6,12.655000000000001,11.5
2025,2,slot,WR,12.5,11.172500000000001,9.55
2025,2,slot,TE,8.5,9.370000000000001,9.95
2025,2,slot,FLEX,9.2,8.719999999999999,8.0
2025,2,slot,SF,16.98,14.71,12.44
2025,2,position,QB,16.98,14.483,12.44
2025,2,position,RB,9.3,8.7375,8.05
2025,2,position,WR,9.2,8.66,8.0
2025,2,position,TE,8.5,8.41,8.35
2025,3,slot,QB,16.68,18.429000000000002,19.860000000000003
2025,3,slot,RB,10.6,11.004999999999999,11.5
2025,3,slot,WR,10.7,10.182500000000001,9.55
2025,3,slot,TE,9.1,9.61,9.95
2025,3,slot,FLEX,8.1,8.059999999999999,8.0
2025,3,slot,SF,12.68,12.559999999999999,12.44
2025,3,position,QB,12.68,12.548,12.44
2025,3,position,RB,8.1,8.0775,8.05
2025,3,position,WR,8.100000000000001,8.055000000000001,8.0
2025,3,position,TE,8.100000000000001,8.25,8.35
2025,4,slot,QB,19.840000000000003,19.851000000000003,19.860000000000003
2025,4,slot,RB,13.4,12.545000000000002,11.5
2025,4,slot,WR,9.1,9.3025,9.55
2025,4,slot,TE,9.8,9.89,9.95
2025,4,slot,FLEX,8.8,8.48,8.0
2025,4,slot,SF,13.94,13.19,12.44
2025,4,position,QB,13.94,13.114999999999998,12.44
2025,4,position,RB,8.9,8.517500000000002,8.05
2025,4,position,WR,8.8,8.440000000000001,8.0
2025,4,position,TE,9.0,8.61,8.35
2025,5,slot,QB,22.18,20.904,19.860000000000003
2025,5,slot,RB,12.1,11.83,11.5
2025,5,slot,WR,10.0,9.7975,9.55
2025,5,slot,TE,13.2,11.25,9.95
2025,5,slot,FLEX,8.9,8.54,8.0
2025,5,slot,SF,15.579999999999998,14.009999999999998,12.44
2025,5,position,QB,15.579999999999998,13.852999999999998,12.44
2025,5,position,RB,8.9,8.517500000000002,8.05
2025,5,position,WR,8.9,8.495000000000001,8.0
2025,5,position,TE,9.3,8.73,8.35
2025,6,slot,QB,19.880000000000003,19.869,19.860000000000003
2025,6,slot,RB,7.9,9.52,11.5
2025,6,slot,WR,9.1,9.3025,9.55
2025,6,slot,TE,10.8,10.29,9.95
2025,6,slot,FLEX,7.4,7.640000000000001,8.0
2025,6,slot,SF,14.6,13.52,12.44
2025,6,position,QB,14.6,13.411999999999999,12.44
2025,6,position,RB,7.4,7.692500000000001,8.05
2025,6,position,WR,7.5,7.725,8.0
2025,6,position,TE,7.6,8.05,8.35
2025,7,slot,QB,22.56,21.075000000000003,19.860000000000003
2025,7,slot,RB,10.6,11.004999999999999,11.5
2025,7,slot,WR,9.7,9.6325,9.55
2025,7,slot,TE,12.4,10.93,9.95
2025,7,slot,FLEX,7.5,7.7,8.0
2025,7,slot,SF,10.52,11.48,12.44
2025,7,position,QB,10.52,11.576,12.44
2025,7,position,RB,7.5,7.7475000000000005,8.05
2025,7,position,WR,7.5,7.725,8.0
2025,7,position,TE,7.7,8.09,8.35
2025,8,slot,QB,22.96,21.255000000000003,19.860000000000003
2025,8,slot,RB,10.4,10.895,11.5
2025,8,slot,WR,10.5,10.072500000000002,9.55
2025,8,slot,TE,9.3,9.690000000000001,9.95
2025,8,slot,FLEX,7.800000000000001,7.880000000000001,8.0
2025,8,slot,SF,11.32,11.879999999999999,12.44
2025,8,position,QB,11.32,11.936,12.44
2025,8,position,RB,7.9,7.967500000000001,8.05
2025,8,position,WR,7.800000000000001,7.890000000000001,8.0
2025,8,position,TE,7.800000000000001,8.13,8.35
2025,9,slot,QB,24.84,22.101,19.860000000000003
2025,9,slot,RB,10.7,11.059999999999999,11.5
2025,9,slot,WR,9.5,9.5225,9.55
2025,9,slot,TE,10.2,10.05,9.95
2025,9,slot,FLEX,8.2,8.12,8.0
2025,9,slot,SF,14.079999999999998,13.259999999999998,12.44
2025,9,position,QB,14.079999999999998,13.177999999999999,12.44
2025,9,position,RB,8.3,8.1875,8.05
2025,9,position,WR,8.2,8.11,8.0
2025,9,position,TE,8.8,8.530000000000001,8.35
2025,10,slot,QB,19.340000000000003,19.626000000000005,19.860000000000003
2025,10,slot,RB,11.6,11.555,11.5
2025,10,slot,WR,10.1,9.852500000000001,9.55
2025,10,slot,TE,9.1,9.61,9.95
2025,10,slot,FLEX,7.9,7.94,8.0
2025,10,slot,SF,10.82,11.629999999999999,12.44
2025,10,position,QB,10.82,11.711,12.44
2025,10,position,RB,7.9,7.967500000000001,8.05
2025,10,position,WR,7.9,7.945,8.0
2025,10,position,TE,8.5,8.41,8.35
2025,11,slot,QB,15.44,17.871000000000002,19.860000000000003
2025,11,slot,RB,12.5,12.05,11.5
2025,11,slot,WR,8.2,8.807500000000001,9.55
2025,11,slot,TE,8.100000000000001,9.21,9.95
2025,11,slot,FLEX,7.300000000000001,7.58,8.0
2025,11,slot,SF,11.04,11.739999999999998,12.44
2025,11,position,QB,11.04,11.809999999999999,12.44
2025,11,position,RB,7.4,7.692500000000001,8.05
2025,11,position,WR,7.300000000000001,7.615,8.0
2025,11,position,TE,8.100000000000001,8.25,8.35
2025,12,slot,QB,17.14,18.636000000000003,19.860000000000003
2025,12,slot,RB,10.8,11.115000000000002,11.5
2025,12,slot,WR,9.4,9.467500000000001,9.55
2025,12,slot,TE,8.5,9.370000000000001,9.95
2025,12,slot,FLEX,7.0,7.4,8.0
2025,12,slot,SF,8.26,10.35,12.44
2025,12,position,QB,8.26,10.559000000000001,12.44
2025,12,position,RB,7.2,7.582500000000001,8.05
2025,12,position,WR,7.0,7.450000000000001,8.0
2025,12,position,TE,7.0,7.8100000000000005,8.35
2025,13,slot,QB,19.64,19.761000000000003,19.860000000000003
2025,13,slot,RB,13.2,12.434999999999999,11.5
2025,13,slot,WR,9.7,9.6325,9.55
2025,13,slot,TE,9.8,9.89,9.95
2025,13,slot,FLEX,9.0,8.6,8.0
2025,13,slot,SF,13.36,12.899999999999999,12.44
2025,13,position,QB,13.36,12.854,12.44
2025,13,position,RB,9.1,8.627500000000001,8.05
2025,13,position,WR,9.0,8.55,8.0
2025,13,position,TE,9.3,8.73,8.35
2025,14,slot,QB,19.36,19.635,19.860000000000003
2025,14,slot,RB,11.4,11.445,11.5
2025,14,slot,WR,8.2,8.807500000000001,9.55
2025,14,slot,TE,10.7,10.25,9.95
2025,14,slot,FLEX,7.7,7.82,8.0
2025,14,slot,SF,11.079999999999998,11.759999999999998,12.44
2025,14,position,QB,11.079999999999998,11.828,12.44
2025,14,position,RB,7.7,7.857500000000001,8.05
2025,14,position,WR,7.7,7.835000000000001,8.0
2025,14,position,TE,8.2,8.29,8.35
2025,15,slot,QB,22.14,20.886000000000003,19.860000000000003
2025,15,slot,RB,11.9,11.72,11.5
2025,15,slot,WR,9.6,9.5775,9.55
2025,15,slot,TE,10.5,10.17,9.95
2025,15,slot,FLEX,8.5,8.3,8.0
2025,15,slot,SF,15.0,13.719999999999999,12.44
2025,15,position,QB,15.0,13.591999999999999,12.44
2025,15,position,RB,8.8,8.462500000000002,8.05
2025,15,position,WR,8.5,8.275,8.0
2025,15,position,TE,8.600000000000001,8.450000000000001,8.35
2025,16,slot,QB,19.4,19.653,19.860000000000003
2025,16,slot,RB,13.4,12.545000000000002,11.5
2025,16,slot,WR,9.5,9.5225,9.55
2025,16,slot,TE,12.4,10.93,9.95
2025,16,slot,FLEX,8.8,8.48,8.0
2025,16,slot,SF,13.24,12.84,12.44
2025,16,position,QB,13.24,12.8,12.44
2025,16,position,RB,9.5,8.8475,8.05
2025,16,position,WR,8.8,8.440000000000001,8.0
2025,16,position,TE,10.7,9.29,8.35
2025,17,slot,QB,20.4,20.103,19.860000000000003
2025,17,slot,RB,10.3,10.84,11.5
2025,17,slot,WR,9.8,9.6875,9.55
2025,17,slot,TE,11.5,10.57,9.95
2025,17,slot,FLEX,7.800000000000001,7.880000000000001,8.0
2025,17,slot,SF,9.44,10.94,12.44
2025,17,position,QB,9.44,11.09,12.44
2025,17,position,RB,8.0,8.0225,8.05
2025,17,position,WR,7.9,7.945,8.0
2025,17,position,TE,7.800000000000001,8.13,8.35
2025,18,slot,QB,17.259999999999998,18.69,19.860000000000003
2025,18,slot,RB,9.9,10.620000000000001,11.5
2025,18,slot,WR,7.4,8.3675,9.55
2025,18,slot,TE,9.3,9.690000000000001,9.95
2025,18,slot,FLEX,6.7,7.22,8.0
2025,18,slot,SF,9.2,10.82,12.44
2025,18,position,QB,9.2,10.982,12.44
2025,18,position,RB,6.7,7.307500000000001,8.05
2025,18,position,WR,6.7,7.285,8.0
2025,18,position,TE,7.0,7.8100000000000005,8.35
